2020-01-26T17:06:00.000Z,26786.87760945005
2020-01-26T17:06:00.000Z,26761.60258400005
2020-01-26T17:06:00.000Z,26737.750198450052
2020-01-26T17:06:00.000Z,26715.62458960005
2020-01-26T17:06:00.000Z,26692.53354650005
2020-01-26T17:06:00.000Z,26665.18158685005
2020-01-26T17:06:00.000Z,26646.54054535005
2020-01-26T17:06:00.000Z,26629.22209875005
2020-01-26T17:06:00.000Z,26610.74212970005
2020-01-26T17:06:00.000Z,26594.462150200052
2020-01-26T17:06:00.000Z,26578.291219750052
2020-01-26T17:06:00.000Z,26561.87517905005
2020-01-26T17:06:00.000Z,26542.70189815005
2020-01-26T17:06:00.000Z,26526.310868700053
2020-01-26T17:06:00.000Z,26508.736306900053
2020-01-26T17:06:00.000Z,26491.452876050054
2020-01-26T17:06:00.000Z,26475.823189050054
2020-01-26T17:06:00.000Z,26464.479429850053
2020-01-26T17:06:00.000Z,26453.004611700053
2020-01-26T17:06:00.000Z,26448.028716750054
2020-01-26T17:06:00.000Z,26438.724875100055
2020-01-26T17:06:00.000Z,26439.161414650054
2020-01-26T17:06:00.000Z,26444.392110600053
2020-01-26T17:06:00.000Z,26447.441825550053
2020-01-26T17:06:00.000Z,26461.883664650053
2020-01-26T17:06:00.000Z,26472.155628150053
2020-01-26T17:06:00.000Z,26486.436394800054
2020-01-26T17:06:00.000Z,26500.817206450054
2020-01-26T17:06:00.000Z,26512.468790500054
2020-01-26T17:06:00.000Z,26519.807434600054
2020-01-26T17:06:00.000Z,26528.583725350054
2020-01-26T17:06:00.000Z,26543.210647700053
2020-01-26T17:06:00.000Z,26560.957973600052
2020-01-26T17:06:00.000Z,26576.54332705005
2020-01-26T17:06:00.000Z,26591.95960445005
2020-01-26T17:06:00.000Z,26611.12656890005
2020-01-26T17:06:00.000Z,26619.08949380005
2020-01-26T17:06:00.000Z,26624.82741790005
2020-01-26T17:06:00.000Z,26625.441037100052
2020-01-26T17:06:00.000Z,26625.287311150052
2020-01-26T17:06:00.000Z,26628.50109990005
2020-01-26T17:06:00.000Z,26627.90717595005
2020-01-26T17:06:00.000Z,26625.749548650052
2020-01-26T17:06:00.000Z,26624.445305200054
2020-01-26T17:06:00.000Z,26627.579057950054
2020-01-26T17:06:00.000Z,26644.765131400054
2020-01-26T17:06:00.000Z,26662.875620650055
2020-01-26T17:06:00.000Z,26679.467426800056
2020-01-26T17:06:00.000Z,26698.319249500055
2020-01-26T17:06:00.000Z,26714.861033150053
2020-01-26T17:06:00.000Z,26731.111685850054
2020-01-26T17:06:00.000Z,26748.044645450052
2020-01-26T17:06:00.000Z,26763.899119950052
2020-01-26T17:06:00.000Z,26778.792162000052
2020-01-26T17:06:00.000Z,26793.83026930005
2020-01-26T17:06:00.000Z,26805.91504820005
2020-01-26T17:06:00.000Z,26815.487697150053
2020-01-26T17:06:00.000Z,26828.054692950052
2020-01-26T17:06:00.000Z,26844.248320000053
2020-01-26T17:06:00.000Z,26860.036764800054
2020-01-26T17:06:00.000Z,26871.501264700055
2020-01-26T17:06:00.000Z,26881.971317300056
2020-01-26T17:06:00.000Z,26895.404702800057
2020-01-26T17:06:00.000Z,26902.016019750055
2020-01-26T17:06:00.000Z,26908.854438850056
2020-01-26T17:06:00.000Z,26913.638934100054
2020-01-26T17:06:00.000Z,26916.658635550055
2020-01-26T17:06:00.000Z,26920.298616000055
2020-01-26T17:06:00.000Z,26923.569430400054
2020-01-26T18:09:00.000Z,26925.266327500052
2020-01-26T22:09:00.000Z,26926.59944980005
2020-01-26T22:09:00.000Z,26928.71592445005
2020-01-26T22:09:00.000Z,26928.81249055005
2020-01-27T00:39:00.000Z,26934.863466900053
2020-01-27T12:09:00.000Z,26939.892478950052
2020-01-27T12:09:00.000Z,26946.50020110005
2020-01-27T12:09:00.000Z,26949.90648325005
2020-01-27T12:09:00.000Z,26956.206066800052
2020-01-27T12:09:00.000Z,26960.737855200052
2020-01-27T12:09:00.000Z,26967.22152155005
2020-01-27T12:09:00.000Z,26973.72119510005
2020-01-27T15:21:00.000Z,26977.86930540005
2020-01-27T15:21:00.000Z,26979.531297450052
2020-01-27T15:21:00.000Z,26981.645492900054
2020-01-27T19:42:00.000Z,26994.312764300055
2020-01-27T19:42:00.000Z,27005.821514600055
2020-01-27T19:42:00.000Z,27017.012121800053
2020-01-27T20:51:00.000Z,27018.69229545005
2020-01-28T00:57:00.000Z,27027.178175050052
2020-01-28T00:57:00.000Z,27039.66285330005
2020-01-28T00:57:00.000Z,27049.21121080005
2020-01-28T11:45:00.000Z,27043.88349710005
2020-01-28T11:45:00.000Z,27042.511562700052
2020-01-28T11:45:00.000Z,27048.246825100054
2020-01-28T11:45:00.000Z,27055.625826850053
2020-01-28T11:45:00.000Z,27060.230580750052
2020-01-28T14:42:00.000Z,27061.186907000054
2020-01-28T14:42:00.000Z,27064.932487850056
2020-01-28T20:33:00.000Z,27065.685716050055
2020-01-28T20:33:00.000Z,27069.959527800056
2020-01-28T20:33:00.000Z,27075.369850750056
2020-01-28T23:06:00.000Z,27082.265138050057
2020-01-28T23:06:00.000Z,27090.004805150056
2020-01-28T23:57:00.000Z,27112.721707200057
2020-01-29T19:57:00.000Z,27108.873978100055
2020-01-29T19:57:00.000Z,27112.117438600057
2020-01-29T19:57:00.000Z,27111.977377200055
2020-01-29T19:57:00.000Z,27113.025850400056
2020-01-29T19:57:00.000Z,27113.880236300054
2020-01-29T19:57:00.000Z,27116.507419600053
2020-01-29T19:57:00.000Z,27124.286920400053
2020-01-29T19:57:00.000Z,27132.481607950052
2020-01-29T19:57:00.000Z,27138.02410255005
2020-01-29T19:57:00.000Z,27144.41597920005
2020-01-29T19:57:00.000Z,27146.80405495005
2020-01-29T19:57:00.000Z,27149.77839440005
2020-01-29T19:57:00.000Z,27151.76929150005
2020-01-30T04:42:00.000Z,27147.721533750053
2020-01-30T04:42:00.000Z,27147.049294300054
2020-01-30T04:42:00.000Z,27153.207127000052
2020-01-30T04:42:00.000Z,27160.155315200052
2020-01-30T04:42:00.000Z,27164.675411250053
2020-01-30T08:03:00.000Z,27167.172924850052
2020-01-30T08:03:00.000Z,27170.70390330005
2020-01-30T17:42:00.000Z,27177.88200485005
2020-01-30T17:42:00.000Z,27187.52821655005
2020-01-30T17:42:00.000Z,27199.58851410005
2020-01-30T17:42:00.000Z,27207.56197340005
2020-01-30T17:42:00.000Z,27218.94896810005
2020-01-30T17:42:00.000Z,27227.22556375005
2020-01-30T19:00:00.000Z,27229.453012300048
2020-01-30T20:51:00.000Z,27233.192092250047
2020-02-01T02:27:00.000Z,27219.104262450048
2020-02-01T02:27:00.000Z,27206.184958250047
2020-02-01T02:27:00.000Z,27198.570039950046
2020-02-01T02:27:00.000Z,27193.577301100046
2020-02-01T02:27:00.000Z,27189.996197200046
2020-02-01T02:27:00.000Z,27197.383026650044
2020-02-01T02:27:00.000Z,27204.842888950043
2020-02-01T02:27:00.000Z,27211.467375500044
2020-02-01T02:27:00.000Z,27221.462378100045
2020-02-01T02:27:00.000Z,27239.652066650044
2020-02-01T02:27:00.000Z,27252.999577200044
2020-02-01T02:27:00.000Z,27268.212927000044
2020-02-01T02:27:00.000Z,27280.574994300045
2020-02-01T02:27:00.000Z,27291.320334400043
2020-02-01T02:27:00.000Z,27300.447946850043
2020-02-01T02:27:00.000Z,27305.10254735004
2020-02-01T02:27:00.000Z,27308.419546200043
2020-02-02T10:24:00.000Z,27302.90875080004
2020-02-02T10:24:00.000Z,27300.62940890004
2020-02-02T10:24:00.000Z,27299.46656920004
2020-02-02T10:24:00.000Z,27298.47580690004
2020-02-02T10:24:00.000Z,27299.165800600043
2020-02-02T10:24:00.000Z,27302.034774400043
2020-02-02T10:24:00.000Z,27307.466901100044
2020-02-02T10:24:00.000Z,27311.241282150044
2020-02-02T10:24:00.000Z,27314.769552500045
2020-02-02T10:24:00.000Z,27320.173666600047
2020-02-02T10:24:00.000Z,27320.41145690005
2020-02-02T10:24:00.000Z,27323.54154815005
2020-02-02T10:24:00.000Z,27325.90429425005
2020-02-02T10:24:00.000Z,27328.80428200005
2020-02-02T10:24:00.000Z,27334.176381700046
2020-02-02T10:24:00.000Z,27345.863321800047
2020-02-02T10:24:00.000Z,27352.592031700045
2020-02-02T10:24:00.000Z,27361.971934100045
2020-02-02T10:24:00.000Z,27364.301665350045
2020-02-02T10:24:00.000Z,27367.399742200047
2020-02-03T01:51:00.000Z,27377.960905450047
2020-02-03T01:51:00.000Z,27385.025495950045
2020-02-03T01:51:00.000Z,27396.002846400046
2020-02-03T01:51:00.000Z,27404.025868000044
2020-02-03T01:51:00.000Z,27413.571574500045
2020-02-03T01:51:00.000Z,27424.060705350046
2020-02-03T01:51:00.000Z,27433.409323200045
2020-02-03T01:51:00.000Z,27441.401330850043
2020-02-03T01:51:00.000Z,27451.246171900042
2020-02-03T01:51:00.000Z,27462.299556550042
2020-02-03T01:51:00.000Z,27481.06641070004
2020-02-05T11:00:00.000Z,27476.61327615004
2020-02-05T11:00:00.000Z,27474.72329450004
2020-02-05T11:00:00.000Z,27470.28316580004
2020-02-05T11:00:00.000Z,27467.51678995004
2020-02-05T11:00:00.000Z,27467.36659085004
2020-02-05T11:00:00.000Z,27471.41027815004
2020-02-05T11:00:00.000Z,27473.46006860004
2020-02-05T11:00:00.000Z,27477.300664550043
2020-02-05T11:00:00.000Z,27478.503073850043
2020-02-05T11:00:00.000Z,27488.34937115004
2020-02-05T11:00:00.000Z,27494.91019065004
2020-02-05T11:00:00.000Z,27503.65799385004
2020-02-05T11:00:00.000Z,27510.16278815004
2020-02-05T11:00:00.000Z,27519.34178530004
2020-02-05T11:00:00.000Z,27527.291229400038
2020-02-05T11:00:00.000Z,27538.31305545004
2020-02-05T11:00:00.000Z,27549.004733000038
2020-02-05T11:00:00.000Z,27567.788050150037
2020-02-05T11:00:00.000Z,27582.639598800037
2020-02-05T11:00:00.000Z,27606.811339650038
2020-02-05T11:00:00.000Z,27630.132698000038
2020-02-05T11:00:00.000Z,27644.140867300037
2020-02-05T11:00:00.000Z,27659.550667050036
2020-02-05T11:00:00.000Z,27677.421573800035
2020-02-05T11:00:00.000Z,27695.271471100034
2020-02-05T11:00:00.000Z,27713.782665850034
2020-02-05T11:00:00.000Z,27731.127335900033
2020-02-05T11:00:00.000Z,27746.360056000034
2020-02-05T11:00:00.000Z,27761.036525900035
2020-02-05T11:00:00.000Z,27770.511656250037
2020-02-05T11:00:00.000Z,27783.499366550037
2020-02-05T11:00:00.000Z,27794.606230850037
2020-02-05T12:27:00.000Z,27798.036503400035
2020-02-05T16:33:00.000Z,27805.297006950033
2020-02-05T16:33:00.000Z,27813.664008200034
2020-02-05T16:33:00.000Z,27821.717868600033
2020-02-05T18:30:00.000Z,27828.414038150033
2020-02-05T18:30:00.000Z,27834.29884275003
2020-02-05T19:36:00.000Z,27836.77856040003
2020-02-06T07:36:00.000Z,27834.13591300003
2020-02-06T07:36:00.000Z,27828.559946200032
2020-02-06T07:36:00.000Z,27830.69144620003
2020-02-06T07:36:00.000Z,27839.76606920003
2020-02-06T07:36:00.000Z,27846.59868375003
2020-02-06T07:36:00.000Z,27847.40158615003
2020-02-06T07:36:00.000Z,27850.34445110003
2020-02-06T12:21:00.000Z,27855.18157045003
2020-02-06T12:21:00.000Z,27864.40566305003
2020-02-06T12:21:00.000Z,27869.60394485003
2020-02-06T13:21:00.000Z,27878.19001505003
2020-02-06T14:48:00.000Z,27884.96097210003
2020-02-07T00:45:00.000Z,27885.09927090003
2020-02-07T00:45:00.000Z,27884.87540680003
2020-02-07T00:45:00.000Z,27889.23960640003
2020-02-07T00:45:00.000Z,27892.539327200033
2020-02-07T00:45:00.000Z,27895.659967450032
2020-02-07T00:45:00.000Z,27899.658002350032
2020-02-07T00:45:00.000Z,27898.14956045003
2020-02-07T02:21:00.000Z,27900.31085215003
2020-02-07T10:39:00.000Z,27897.62326420003
2020-02-07T10:39:00.000Z,27901.43359900003
2020-02-07T10:39:00.000Z,27903.79928400003
2020-02-07T10:39:00.000Z,27904.78034620003
2020-02-07T10:39:00.000Z,27906.26063295003
2020-02-07T14:57:00.000Z,27906.057016550032
2020-02-07T14:57:00.000Z,27911.209809450032
2020-02-07T14:57:00.000Z,27912.248751950032
2020-02-08T00:03:00.000Z,27911.343942500032
2020-02-08T00:03:00.000Z,27912.810199550033
2020-02-08T00:03:00.000Z,27914.717655050033
2020-02-08T00:03:00.000Z,27920.433823700034
2020-02-08T00:03:00.000Z,27920.555475950034
2020-02-08T09:00:00.000Z,27917.662103450035
2020-02-08T09:00:00.000Z,27919.297768100034
2020-02-08T09:00:00.000Z,27926.528949600033
2020-02-08T09:00:00.000Z,27929.025001250033
2020-02-08T09:00:00.000Z,27931.766163150034
2020-02-08T17:18:00.000Z,27935.408372350033
2020-02-08T17:18:00.000Z,27939.19764770003
2020-02-08T17:18:00.000Z,27942.600749350033
2020-02-08T17:18:00.000Z,27945.776748850032
2020-02-08T17:18:00.000Z,27945.855355150034
2020-02-08T22:57:00.000Z,27947.651227250033
2020-02-08T22:57:00.000Z,27951.768143350033
2020-02-08T22:57:00.000Z,27956.142175100034
2020-02-08T22:57:00.000Z,27957.426817250034
2020-02-09T03:30:00.000Z,27963.210254700036
2020-02-09T03:30:00.000Z,27970.001145300037
2020-02-09T03:30:00.000Z,27973.90673810004
2020-02-09T04:21:00.000Z,27982.02060620004
2020-02-09T07:54:00.000Z,27984.40343215004
2020-02-09T07:54:00.000Z,27985.08249175004
2020-02-09T23:21:00.000Z,27983.78038765004
2020-02-09T23:21:00.000Z,27986.77921810004
2020-02-09T23:21:00.000Z,27986.17642855004
2020-02-09T23:21:00.000Z,27984.35409045004
2020-02-09T23:21:00.000Z,27987.69807615004
2020-02-09T23:21:00.000Z,27990.037610050043
2020-02-09T23:21:00.000Z,27994.552122250043
2020-02-09T23:21:00.000Z,27999.450807250043
2020-02-10T01:03:00.000Z,28001.640153450044
2020-02-11T13:51:00.000Z,27974.500419150045
2020-02-11T13:51:00.000Z,27952.801131950044
2020-02-11T13:51:00.000Z,27949.257010900044
2020-02-11T13:51:00.000Z,27940.479535900045
2020-02-11T13:51:00.000Z,27944.861980200047
2020-02-11T13:51:00.000Z,27949.555564450045
2020-02-11T13:51:00.000Z,27953.173664950045
2020-02-11T13:51:00.000Z,27958.049331100046
2020-02-11T13:51:00.000Z,27962.533821300047
2020-02-11T13:51:00.000Z,27964.728281450047
2020-02-11T13:51:00.000Z,27965.890277200047
2020-02-11T13:51:00.000Z,27972.61277405005
2020-02-11T13:51:00.000Z,27983.972356650047
2020-02-11T13:51:00.000Z,27996.610514350046
2020-02-11T13:51:00.000Z,28009.190645950046
2020-02-11T13:51:00.000Z,28022.320024600045
2020-02-11T13:51:00.000Z,28033.476515850045
2020-02-11T13:51:00.000Z,28041.694685450046
2020-02-11T13:51:00.000Z,28043.027758150045
2020-02-11T16:18:00.000Z,28071.891224300045
2020-02-11T17:45:00.000Z,28074.947691250047
2020-02-12T00:27:00.000Z,28072.580408800048
2020-02-12T00:27:00.000Z,28075.606552300047
2020-02-12T00:27:00.000Z,28078.663709750046
2020-02-12T00:27:00.000Z,28084.001893200046
2020-02-12T06:09:00.000Z,28087.417227100046
2020-02-12T06:09:00.000Z,28090.265305850047
2020-02-12T06:09:00.000Z,28094.739115850047
2020-02-12T06:09:00.000Z,28095.836407100047
2020-02-12T07:54:00.000Z,28098.63942260005
2020-02-12T11:39:00.000Z,28098.31796165005
2020-02-12T11:39:00.000Z,28103.87414445005
2020-02-12T13:30:00.000Z,28107.738173200047
2020-02-12T21:24:00.000Z,28108.009642900048
2020-02-12T21:24:00.000Z,28113.079270800048
2020-02-12T21:24:00.000Z,28118.43002515005
2020-02-12T21:24:00.000Z,28122.13303835005
2020-02-12T21:24:00.000Z,28125.89907990005
2020-02-13T02:06:00.000Z,28126.76452745005
2020-02-13T02:06:00.000Z,28129.18967655005
2020-02-13T02:06:00.000Z,28129.71497110005
2020-02-13T06:18:00.000Z,28132.20964180005
2020-02-13T06:18:00.000Z,28133.97998670005
2020-02-13T06:18:00.000Z,28133.644384350053
2020-02-13T13:57:00.000Z,28133.89143110005
2020-02-13T13:57:00.000Z,28155.511091200053
2020-02-13T13:57:00.000Z,28181.376661100054
2020-02-13T13:57:00.000Z,28205.145287800053
2020-02-14T03:36:00.000Z,28202.82422405005
2020-02-14T03:36:00.000Z,28200.149001000053
2020-02-14T03:36:00.000Z,28207.999512400052
2020-02-14T03:36:00.000Z,28207.160115100054
2020-02-14T03:36:00.000Z,28208.979913900053
2020-02-14T03:36:00.000Z,28210.595620900054
2020-02-14T03:36:00.000Z,28214.827504650053
2020-02-14T03:36:00.000Z,28215.023573100054
2020-02-14T10:09:00.000Z,28211.477249300053
2020-02-14T10:09:00.000Z,28213.248317250054
2020-02-14T10:09:00.000Z,28219.085214000053
2020-02-14T10:45:00.000Z,28221.548200100053
2020-02-14T18:24:00.000Z,28223.14961860005
2020-02-14T18:24:00.000Z,28227.705365950053
2020-02-14T18:24:00.000Z,28230.980537300053
2020-02-14T18:24:00.000Z,28233.98458670005
2020-02-14T18:24:00.000Z,28234.855676700052
2020-02-14T19:09:00.000Z,28236.72016805005
2019-07-01T09:06:00.000Z,10013.6498798
2019-07-02T14:54:00.000Z,9940.9309067
2019-07-02T14:54:00.000Z,9882.10318185
2019-07-02T14:54:00.000Z,9823.42452405
2019-07-02T14:54:00.000Z,9803.54931995
2019-07-02T14:54:00.000Z,9800.3206034
2019-07-02T14:54:00.000Z,9815.94836845
2019-07-02T14:54:00.000Z,9839.867863099998
2019-07-02T14:54:00.000Z,9822.476776349999
2019-07-02T14:54:00.000Z,9810.8882996
2019-07-02T14:54:00.000Z,9824.01293875
2019-07-02T14:54:00.000Z,9832.933687
2019-07-02T14:54:00.000Z,9886.350449450001
2019-07-02T14:54:00.000Z,9946.2301189
2019-07-02T14:54:00.000Z,9958.723474100001
2019-07-02T14:54:00.000Z,10013.93904565
2019-07-02T14:54:00.000Z,10042.24351265
2019-07-02T14:54:00.000Z,10085.3236257
2019-07-02T17:30:00.000Z,10087.45037195
2019-07-02T17:30:00.000Z,10094.13416795
2019-07-02T18:03:00.000Z,10099.44465135
2019-07-02T19:39:00.000Z,10117.170101400001
2019-07-02T20:33:00.000Z,10118.97711055
2019-07-02T22:36:00.000Z,10129.343511750001
2019-07-02T22:36:00.000Z,10132.8318192
2019-07-03T00:39:00.000Z,10159.882383650001
2019-07-03T01:12:00.000Z,10170.432475300002
2019-07-03T01:51:00.000Z,10172.437512600001
2019-07-03T03:57:00.000Z,10171.090462000002
2019-07-03T03:57:00.000Z,10175.955205450002
2019-07-03T05:45:00.000Z,10185.615225250001
2019-07-03T05:45:00.000Z,10196.821940750002
2019-07-03T13:33:00.000Z,10193.947223250001
2019-07-03T13:33:00.000Z,10200.096564750002
2019-07-03T13:33:00.000Z,10208.222795450001
2019-07-03T13:33:00.000Z,10219.054242950002
2019-07-03T20:57:00.000Z,10216.386257850001
2019-07-03T20:57:00.000Z,10211.280176100001
2019-07-03T20:57:00.000Z,10219.3730312
2019-07-03T20:57:00.000Z,10239.5233097
2019-07-03T20:57:00.000Z,10248.1904231
2019-07-03T22:51:00.000Z,10301.58814485
2019-07-03T23:42:00.000Z,10306.7679966
2019-07-04T13:54:00.000Z,10295.05995905
2019-07-04T13:54:00.000Z,10290.5311507
2019-07-04T13:54:00.000Z,10283.61126685
2019-07-04T13:54:00.000Z,10274.4543768
2019-07-04T13:54:00.000Z,10287.951676550001
2019-07-04T13:54:00.000Z,10292.852109450001
2019-07-04T13:54:00.000Z,10305.871194100002
2019-07-04T13:54:00.000Z,10331.605998250003
2019-07-04T13:54:00.000Z,10339.737884650003
2019-07-04T17:51:00.000Z,10334.636759850004
2019-07-04T17:51:00.000Z,10332.550991350005
2019-07-04T17:51:00.000Z,10345.174839200004
2019-07-06T01:12:00.000Z,10293.929258050004
2019-07-06T01:12:00.000Z,10245.668019250004
2019-07-06T01:12:00.000Z,10207.961527950005
2019-07-06T01:12:00.000Z,10176.252734400005
2019-07-06T01:12:00.000Z,10189.767282200004
2019-07-06T01:12:00.000Z,10207.805864900003
2019-07-06T01:12:00.000Z,10220.984261500003
2019-07-06T01:12:00.000Z,10262.864568150004
2019-07-06T01:12:00.000Z,10305.209083600004
2019-07-06T01:12:00.000Z,10314.213602800004
2019-07-06T01:12:00.000Z,10331.838999650005
2019-07-06T01:12:00.000Z,10332.643830650004
2019-07-06T01:12:00.000Z,10353.853839850004
2019-07-06T01:12:00.000Z,10367.464430850005
2019-07-06T01:12:00.000Z,10379.024099350005
2019-07-06T01:12:00.000Z,10408.341755350004
2019-07-06T01:12:00.000Z,10447.120667000005
2019-07-06T01:12:00.000Z,10445.623462550004
2019-07-06T04:18:00.000Z,10456.210288400003
2019-07-06T04:18:00.000Z,10463.490627000003
2019-07-06T15:15:00.000Z,10461.295945700003
2019-07-06T15:15:00.000Z,10461.596386700003
2019-07-06T15:15:00.000Z,10467.073156000002
2019-07-06T15:15:00.000Z,10472.929095850002
2019-07-06T15:15:00.000Z,10479.386306150001
2019-07-06T15:15:00.000Z,10485.645427350002
2019-07-06T15:15:00.000Z,10493.286170000001
2019-07-06T15:15:00.000Z,10493.240455300001
2019-07-06T16:00:00.000Z,10505.20955755
2019-07-07T12:33:00.000Z,10479.725659700001
2019-07-07T12:33:00.000Z,10465.456806350001
2019-07-07T12:33:00.000Z,10457.827939650002
2019-07-07T12:33:00.000Z,10447.780985300002
2019-07-07T12:33:00.000Z,10460.663344500002
2019-07-07T12:33:00.000Z,10477.837634200003
2019-07-07T12:33:00.000Z,10491.993566250003
2019-07-07T12:33:00.000Z,10509.127837950004
2019-07-07T12:33:00.000Z,10519.663141450004
2019-07-07T12:33:00.000Z,10536.655349250004
2019-07-07T12:33:00.000Z,10553.807629050005
2019-07-07T12:33:00.000Z,10570.822847200005
2019-07-07T12:33:00.000Z,10582.164513400005
2019-07-07T12:33:00.000Z,10584.601174150004
2019-07-07T14:24:00.000Z,10586.275164550005
2019-07-07T18:06:00.000Z,10591.400441450005
2019-07-07T18:06:00.000Z,10607.557680500006
2019-07-07T18:06:00.000Z,10626.359108900006
2019-07-07T20:06:00.000Z,10634.724341600006
2019-07-08T09:21:00.000Z,10664.454055750006
2019-07-08T09:21:00.000Z,10692.037804650006
2019-07-08T09:21:00.000Z,10727.288001900006
2019-07-08T09:21:00.000Z,10763.065436300007
2019-07-08T09:21:00.000Z,10798.112542200006
2019-07-08T09:21:00.000Z,10834.871418050006
2019-07-08T09:21:00.000Z,10865.421501200006
2019-07-08T09:21:00.000Z,10901.173924350005
2019-07-08T09:21:00.000Z,10910.880632200005
2019-07-08T11:00:00.000Z,10916.831858750005
2019-07-08T11:57:00.000Z,10919.380645950005
2019-07-08T20:00:00.000Z,10948.374479300004
2019-07-08T20:00:00.000Z,10983.395023450004
2019-07-08T20:00:00.000Z,11016.212576700005
2019-07-08T20:00:00.000Z,11054.167440700005
2019-07-08T20:00:00.000Z,11087.356160900004
2019-07-08T20:00:00.000Z,11115.939809750005
2019-07-08T22:09:00.000Z,11115.626785400005
2019-07-08T22:09:00.000Z,11121.649610900005
2019-07-09T02:15:00.000Z,11154.565644250006
2019-07-09T02:15:00.000Z,11189.480576700005
2019-07-09T02:15:00.000Z,11225.060808400005
2019-07-09T18:33:00.000Z,11215.035607800004
2019-07-09T18:33:00.000Z,11205.789757750004
2019-07-09T18:33:00.000Z,11195.331362300005
2019-07-09T18:33:00.000Z,11183.281250900005
2019-07-09T18:33:00.000Z,11185.888732450005
2019-07-09T18:33:00.000Z,11214.864074200004
2019-07-09T18:33:00.000Z,11237.651632700004
2019-07-09T18:33:00.000Z,11267.916554500005
2019-07-09T18:33:00.000Z,11273.204241600006
2019-07-09T21:33:00.000Z,11264.285502300007
2019-07-09T21:33:00.000Z,11276.865433050007
2019-07-10T00:45:00.000Z,11297.703861000007
2019-07-10T00:45:00.000Z,11324.974182000007
2019-07-10T01:39:00.000Z,11327.679846550007
2019-07-10T02:27:00.000Z,11337.062398600006
2019-07-10T13:45:00.000Z,11338.164445250006
2019-07-10T13:45:00.000Z,11337.839850200005
2019-07-10T13:45:00.000Z,11342.170349000005
2019-07-10T13:45:00.000Z,11357.855955300005
2019-07-10T13:45:00.000Z,11362.298504500006
2019-07-10T13:45:00.000Z,11363.045391400006
2019-07-12T21:09:00.000Z,11236.747697800007
2019-07-12T21:09:00.000Z,11185.570793350007
2019-07-12T21:09:00.000Z,11140.096453900007
2019-07-12T21:09:00.000Z,11097.352342500008
2019-07-12T21:09:00.000Z,11096.688158550007
2019-07-12T21:09:00.000Z,11084.059593050008
2019-07-12T21:09:00.000Z,11073.785086400008
2019-07-12T21:09:00.000Z,11056.67450490001
2019-07-12T21:09:00.000Z,11065.31150460001
2019-07-12T21:09:00.000Z,11102.58038285001
2019-07-12T21:09:00.000Z,11130.49705450001
2019-07-12T21:09:00.000Z,11164.17431725001
2019-07-12T21:09:00.000Z,11202.43664235001
2019-07-12T21:09:00.000Z,11219.30434420001
2019-07-12T21:09:00.000Z,11225.537262550011
2019-07-12T21:09:00.000Z,11236.305220750011
2019-07-12T21:09:00.000Z,11249.638332750012
2019-07-12T21:09:00.000Z,11314.45059995001
2019-07-12T21:09:00.000Z,11358.18038430001
2019-07-12T21:09:00.000Z,11395.35121845001
2019-07-12T21:09:00.000Z,11437.806429500011
2019-07-12T21:09:00.000Z,11492.92433620001
2019-07-12T21:09:00.000Z,11544.06045190001
2019-07-12T21:09:00.000Z,11556.53217645001
2019-07-12T21:09:00.000Z,11571.56005075001
2019-07-12T21:09:00.000Z,11589.77135695001
2019-07-12T21:09:00.000Z,11606.63505700001
2019-07-12T21:09:00.000Z,11621.50886200001
2019-07-12T21:09:00.000Z,11652.96312485001
2019-07-12T21:09:00.000Z,11681.72917855001
2019-07-12T21:09:00.000Z,11705.040778850009
2019-07-15T23:24:00.000Z,11624.828614150008
2019-07-15T23:24:00.000Z,11545.707940400009
2019-07-15T23:24:00.000Z,11472.833076000008
2019-07-15T23:24:00.000Z,11402.155199800009
2019-07-15T23:24:00.000Z,11343.94893330001
2019-07-15T23:24:00.000Z,11282.835359100009
2019-07-15T23:24:00.000Z,11228.335759850008
2019-07-15T23:24:00.000Z,11174.226336100008
2019-07-15T23:24:00.000Z,11143.511435150007
2019-07-15T23:24:00.000Z,11103.175206550008
2019-07-15T23:24:00.000Z,11062.692912250008
2019-07-15T23:24:00.000Z,11024.650715500007
2019-07-15T23:24:00.000Z,11009.333740500007
2019-07-15T23:24:00.000Z,11017.287232500008
2019-07-15T23:24:00.000Z,10988.082010600008
2019-07-15T23:24:00.000Z,10955.833419800008
2019-07-15T23:24:00.000Z,10919.521001100009
2019-07-15T23:24:00.000Z,10887.106335600009
2019-07-15T23:24:00.000Z,10862.410141850009
2019-07-15T23:24:00.000Z,10845.601495900008
2019-07-15T23:24:00.000Z,10833.534982950008
2019-07-15T23:24:00.000Z,10858.273024600008
2019-07-15T23:24:00.000Z,10883.277185950008
2019-07-15T23:24:00.000Z,10916.036835700008
2019-07-15T23:24:00.000Z,10975.463480200007
2019-07-15T23:24:00.000Z,11014.187812850007
2019-07-15T23:24:00.000Z,11067.606755100007
2019-07-15T23:24:00.000Z,11103.349746750007
2019-07-15T23:24:00.000Z,11155.609167450008
2019-07-15T23:24:00.000Z,11242.382112250007
2019-07-15T23:24:00.000Z,11334.104283200006
2019-07-15T23:24:00.000Z,11409.275009350005
2019-07-15T23:24:00.000Z,11496.041951450004
2019-07-15T23:24:00.000Z,11569.574940950004
2019-07-15T23:24:00.000Z,11636.922148100004
2019-07-15T23:24:00.000Z,11706.553382600005
2019-07-15T23:24:00.000Z,11790.827203300005
